city,stars
Hendserson,4.6923076923076925
Marvin,4.6923076923076925
Rillton,4.6923076923076925
surprise,4.6923076923076925
Urbana, Illinois,4.681818181818182
City Center,4.68
Boston,4.666666666666667
Brownsburg-Chatham,4.666666666666667
CAREFREE,4.666666666666667
Deux-Montagnes Regional County Municipality,4.666666666666667
Farnham,4.666666666666667
Grove City,4.666666666666667
Hamilton,4.666666666666667
Henryville,4.666666666666667
Ivesdale,4.666666666666667
Les Cèdres,4.666666666666667
Mansfield,4.666666666666667
Port Vue,4.666666666666667
Red Rock,4.666666666666667
Southside Flats,4.666666666666667
St-Lazare,4.666666666666667
Toronto-West,4.666666666666667
Le Sud-Ouest,4.6521739130434785
Lawrence,4.647058823529412
Homer,4.64
Ormstown,4.625
springdale,4.625
San Tan Valley,4.619047619047619
Columbus,4.617647058823529
SCOTTSDALE,4.617021276595745
las vegas,4.608695652173913
West Montréal,4.603174603174603
Estrella Village,4.6
Richmonhill,4.6
Whitney,4.6
NORTH LAS VEGAS,4.593023255813954
Pahrump,4.583333333333333
glendale,4.583333333333333
Mayfield Heights (Cleveland),4.576923076923077
Montréal (Québec),4.571428571428571
North Scottsdale,4.571428571428571
River Drive Park,4.571428571428571
Brooklyn Hts.,4.555555555555555
Wellington,4.555555555555555
​Chandler,4.55
Arnold,4.545454545454546
St Joseph,4.52
Chatauguay,4.5
Fithian,4.5
Huntingdon,4.5
Iberville,4.5
Leeds,4.5
Leslieville,4.5
MACEDONIA,4.5
Newburgh Heights,4.5
Old Town Scottsdale,4.5
PARMA HEIGHTS,4.5
Pennsylvania,4.5
Quartier des Spectacles,4.5
Saint - Hyacinthe,4.5
St-Laurent,4.5
West Elizabeth,4.5
solon,4.5
Los Angeles,4.48936170212766
Mount Albert,4.484848484848484
charlotte,4.471830985915493
Indianola,4.461538461538462
HENDERSON,4.461206896551724
Beeton,4.451612903225806
Dane,4.447368421052632
Elrama,4.444444444444445
Sainte-Thérèse-de-Blainville,4.444444444444445
Regional Municipality of York,4.4375
Concord Twp,4.428571428571429
Peninsul,4.428571428571429
Cecil,4.418181818181818
University Ht,4.411764705882353
Rostraver,4.409090909090909
Ansnorveldt,4.4
Côte Saint-Luc,4.4
L'assomption,4.4
MESA,4.4
Otterburn Park,4.4
Ben Avon,4.39622641509434
phoenix,4.380952380952381
Robinson Twp.,4.378151260504202
SCARBOROUGH,4.375
Tucson,4.375
Whtiby,4.375
Bedford Hts,4.363636363636363
FORT MILL,4.363636363636363
Phx,4.363636363636363
toronto,4.363636363636363
Russellton,4.3584905660377355
Mercier,4.357142857142857
Sidney,4.357142857142857
Dormont,4.3428571428571425
Midland,4.341772151898734
Cramerton,4.337209302325581
Banksville,4.333333333333333
Deux-Montagnes,4.333333333333333
Fountain Hls,4.333333333333333
Harwick,4.333333333333333
Lacolle,4.333333333333333
Las Vegas NV,4.333333333333333
London,4.333333333333333
Maple Grove,4.333333333333333
Mississaugua,4.333333333333333
Montréal-Est,4.333333333333333
New Glarus,4.333333333333333
Saint-Roch-de-l'Achigan,4.333333333333333
Ste-Rose,4.333333333333333
Vaughn,4.333333333333333
Novelty,4.315789473684211
Ranlo,4.315789473684211
La Prairie,4.315068493150685
Las Vegas East,4.314285714285714
Moon Twp,4.3125
Marshall,4.3076923076923075
McMurry,4.3076923076923075
Sainte-Thérèse,4.303571428571429
Millvale,4.303030303030303
CHARLOTTE,4.301282051282051
Berry,4.3
Vaudreuil,4.3
Las vegas,4.2965779467680605
Boston Heights,4.296296296296297
lyndhurst,4.288461538461538
Mayfield Hts,4.285714285714286
Tuscola,4.285714285714286
Villa Grove,4.285714285714286
Westview,4.285714285714286
Las  Vegas,4.279379157427938
Richmond Hts,4.277777777777778
Auburn Township,4.275862068965517
Herminie,4.2682926829268295
LAS VEGAS,4.267535692116698
Lancaster,4.266666666666667
Las Vegas, NV,4.266666666666667
Saint-Marc-sur-Richelieu,4.266666666666667
Springdale,4.266666666666667
GILBERT,4.256198347107438
CLEVELAND,4.25
Huntsburg,4.25
Mcdonald,4.25
Mississauge,4.25
Palgrave,4.25
Scarobrough,4.24
Communauté-Urbaine-de-Montréal,4.238095238095238
Saint-Eustache,4.236559139784946
New York,4.235294117647059
Ville Mont-Royal,4.230769230769231
Kirtland,4.228915662650603
TEMPE,4.2272727272727275
boulder city,4.224137931034483
Presto,4.21875
Heidelberg,4.2153846153846155
Spring Valley,4.21294498381877
Ambridge,4.20844327176781
Mt Lebanon,4.207692307692308
Emsworth,4.207207207207207
St-Benoît de Mirabel,4.205128205128205
Fox Chapel,4.2
Geauga,4.2
St. Jean Sur Richelieu,4.2
Strip District,4.2
Braddock,4.199017199017199
Middleburg Hts,4.196969696969697
Mckees Rocks,4.194805194805195
Northfield Center,4.1923076923076925
Blainville,4.185185185185185
Reminderville,4.181818181818182
Ross,4.181818181818182
Bratenahl,4.176470588235294
Fort mill,4.176470588235294
Chander,4.166666666666667
Fabreville,4.166666666666667
Morgan,4.166666666666667
Notre-Dame-de-l'Ile-Perrot,4.166666666666667
Goodwood,4.15625
South Amherst,4.153846153846154
Bloomfield,4.142857142857143
Henderson and Las vegas,4.142857142857143
Ingomar,4.142857142857143
Westport,4.142857142857143
L'Île-Bizard,4.136363636363637
St-Bruno-de-Montarville,4.136363636363637
Munroe Falls,4.134948096885813
Scottdale,4.129692832764505
Montreal-Nord,4.127272727272727
Sharpsburg,4.123853211009174
Ballantyne,4.117647058823529
Mentor-on-the-Lake,4.116666666666666
West View,4.116104868913857
NELLIS AFB,4.114285714285714
Saint-Jean-sur-Richelieu,4.111801242236025
Fisher,4.111111111111111
Moseley,4.111111111111111
Boulder City,4.104767246214245
Morgan Hill,4.103448275862069
Ingram,4.1
Port Credit,4.099173553719008
Ravenna,4.098039215686274
GLENDALE,4.090909090909091
Perry,4.083333333333333
Salaberry-de-Valleyfield,4.083333333333333
Montrose,4.082644628099174
Lower burrell,4.078431372549019
N. Olmsted,4.076923076923077
Paoli,4.074626865671642
Green Valley,4.071428571428571
Dallas,4.067796610169491
Shaler Township,4.066666666666666
Ashburn,4.0625
Black Earth,4.0625
Brooklyn Heights,4.0625
Dollard-des Ormeaux,4.05
Delson,4.041666666666667
Joliette,4.041666666666667
Export,4.038461538461538
Edgewood,4.035714285714286
Venetia,4.033898305084746
Kahnawake,4.032258064516129
Don Mills,4.030075187969925
Stallings,4.029357798165138
Tremont,4.0284810126582276
La Salle,4.019607843137255
Finleyville,4.013888888888889
Saint-Lambert,4.012269938650307
Bellvue,4.0
Brunswick Hills,4.0
Centre Island,4.0
Char,4.0
Cuyohoga Falls,4.0
Desert Ridge,4.0
East Hawkesbury,4.0
Glassport,4.0
Glbert,4.0
Glen Williams,4.0
Greensboro,4.0
Harmar Township,4.0
Lake Mead,4.0
Mccandless Township,4.0
Mentor On The Lake,4.0
Metro Phoenix,4.0
Mississuaga,4.0
Mont St-hilaire,4.0
Montreal-Est,4.0
Mt. Washington,4.0
N E Las Vegas,4.0
North  Ridgeville,4.0
Oldham,4.0
Phoenix,,4.0
Saint-Hippolyte,4.0
Saint-Pie,4.0
Saint-laurent,4.0
Sainte-Adele,4.0
Sainte-Madeleine,4.0
Sainte-thérèse,4.0
Salaberry-De-Valleyfield,4.0
Sharon,4.0
Somerton,4.0
South Hills,4.0
Spring Hill City View,4.0
St-Jean-sur-Richelieu,4.0
Ste-Therese-de-Blainville,4.0
Thornhil,4.0
Toronto Scarborough,4.0
Township of Concord,4.0
calgary,4.0
charlottte,4.0
McFarland,3.9968354430379747
Terrebonne,3.9878048780487805
Orange Village,3.986519607843137
L'Île-Perrot,3.9864864864864864
Saint-Hubert,3.9798657718120807
Hiram,3.9782608695652173
Sauk City,3.9726027397260273
Lachute,3.9714285714285715
Sainte-Adèle,3.966666666666667
Paradise Valley,3.965166635285257
Oka,3.9642857142857144
Norton,3.9533678756476682
Tottenham,3.9523809523809526
Imperial,3.952127659574468
Bay Village,3.951104100946372
Repentigny,3.9473684210526314
Chambly,3.9468085106382977
McCandless,3.945945945945946
Saint-Constant,3.945945945945946
Grafton,3.941747572815534
Kennedy Township,3.9411764705882355
Avalon,3.938775510204082
Harrison City,3.9375
Gates Mills,3.9323308270676693
Bradford West Gwillimbury,3.9322033898305087
Ahwatukee,3.932093023255814
Lakewood,3.93191302437953
Sheffield,3.931297709923664
Clark,3.9306122448979592
Beaconsfield,3.925925925925926
Litchfield,3.923076923076923
Mount Washington,3.923076923076923
Upper St. Clair,3.9213483146067416
East Mc Keesport,3.92
Kleinburg,3.9193548387096775
Bainbridge,3.9173553719008263
Burton,3.91725768321513
McKeesRocks,3.9166666666666665
Saint-Hyacinthe,3.9166666666666665
Blue Diamond,3.9146141215106733
Moreland Hills,3.909356725146199
Saint-Jean-Sur-Richelieu,3.909090909090909
Outremont,3.9059233449477353
Seven Hills,3.9013333333333335
Saint-Jérôme,3.9
Sturgeon,3.9
Valley View,3.8948247078464107
Saint-Bruno,3.8947368421052633
Peninsula,3.8942675159235667
MADISON,3.890625
Montréal,3.8901995530223887
verdun,3.888888888888889
Bath,3.8857142857142857
Valley City,3.8805970149253732
Stoughton,3.8804597701149426
McKees Rocks,3.879788639365918
Moon,3.876847290640394
Scottsdale,3.8758766610759903
Bradfordwoods,3.875
Blakeney,3.8731563421828907
Windsor,3.870848708487085
Verona,3.870592383638928
Sainte-Genevieve,3.869565217391304
Lowell,3.869047619047619
GASTONIA,3.8666666666666667
Rawdon,3.8666666666666667
Saint-Philippe,3.8666666666666667
Trafford,3.8666666666666667
Lagrange,3.864864864864865
Youngtown,3.859259259259259
Beachwood ,3.857142857142857
Hemmingford,3.857142857142857
The Promenade,3.857142857142857
Woodbridge (Vaughan),3.857142857142857
Oakmont,3.8565101860053144
Mantua,3.855421686746988
Pepper Pike,3.854625550660793
Davidson,3.854245146334396
Chagrin Falls,3.8532295271049595
cave creek,3.8518518518518516
Shadyside,3.850467289719626
Guadalupe,3.85
Saint-Lazare,3.85
Bellevue,3.8493506493506495
Carnegie,3.8482844150475404
Castle Shannon,3.8461538461538463
Deerfield,3.8461538461538463
Chesterland,3.8381742738589213
Fountain Hills,3.834710743801653
Montgomery,3.8333333333333335
Moon TWP,3.8333333333333335
Pitcairn,3.8333333333333335
Île des Soeurs,3.8333333333333335
Mount Horeb,3.8267195767195767
Fairport Harbor,3.8255813953488373
New Eagle,3.825
North Randall,3.8244274809160306
South Park Township,3.8181818181818183
DeForest,3.817204301075269
Brooklin,3.8157894736842106
Fort Mcdowell,3.8135593220338984
Northfield Center Township,3.8125
Cave Creek,3.812118811881188
Cleveland Heights,3.8071674379969145
Bakerstown,3.8
CONCORD,3.8
Chertsey,3.8
SURPRISE,3.8
Silver Lake,3.8
Summerlin South,3.8
Berea,3.799256505576208
PEORIA,3.7948717948717947
Wilkinsburg,3.7938931297709924
East Pittsburgh,3.7906976744186047
Weddington,3.7905405405405403
Allentown,3.789473684210526
Carefree,3.7886530965786056
Dollard-Des Ormeaux,3.7857142857142856
Mint  Hill,3.7857142857142856
Henderson,3.7836911042386756
North of Brampton,3.782608695652174
Verdun,3.782297965915338
Mc Donald,3.78125
Montréal-Nord,3.78125
Henderston,3.7794117647058822
Gilbert,3.7791905902043283
Swissvale,3.7790697674418605
Tega Cay,3.778012684989429
Lachenaie,3.7777777777777777
Napierville,3.7777777777777777
Cornelius,3.7771780200798877
Mount Lebanon,3.7769607843137254
Blawnox,3.774193548387097
Cleveland,3.7738156640935756
King City,3.7729083665338647
Saint-Bruno-de-Montarville,3.772727272727273
North Huntingdon,3.7710843373493974
Oakdale,3.769911504424779
Anthem,3.769484083424808
McDonald,3.7674418604651163
Phoenix,3.764228971198797
Saint-Jerome,3.763157894736842
Green Tree,3.76
Fairview Park,3.7595135347194977
Waxhaw,3.759279279279279
Plum,3.7580645161290325
Huntersville,3.756383934300013
Squirrel Hill,3.7555555555555555
Las Vegas,3.755283391061051
Laveen Village,3.7537537537537538
Belmont,3.753729160573267
Olmsted Falls,3.753672316384181
Pittsburgh,3.7517827367226024
Frazer,3.75
Murrysville (Monroeville),3.75
Nellis Air Force Base,3.75
Phoneix,3.75
Phoniex,3.75
Regent Square,3.75
Richland Township,3.75
Sainte-Marguerite-du-Lac-Masson,3.75
tempe,3.75
Buckeye,3.7492317148125385
Madison,3.746963311257012
Schomberg,3.74468085106383
Chandler,3.7443727352916913
Parma,3.743031951053705
Montréal-Ouest,3.742857142857143
Saint Joseph,3.74
Sainte-Anne-de-Bellevue,3.7375
Willoughby Hills,3.7371967654986524
Yorkville,3.7333333333333334
Saint-Léonard,3.7314814814814814
Avon Lake,3.7305
Tempe,3.7294703920346013
Wickliffe,3.72125
Glenshaw,3.7212389380530975
Gibsonia,3.7187993680884674
N Las Vegas,3.717149220489978
Whitchurch-Stouffville,3.715076071922545
Baie-d'Urfé,3.7142857142857144
Bedford Hts.,3.7142857142857144
Mesa,3.7140709757532187
Hinckley,3.710526315789474
Lowesville,3.710526315789474
Rocky River,3.7103293413173652
Uxbridge,3.7096774193548385
Rexdale,3.704225352112676
Vegas,3.701492537313433
Shaker Heights,3.7014218009478674
Vimont,3.7
Indian Trail,3.6979166666666665
Urbana,3.6978147052128385
Westmount,3.697142857142857
Elizabeth,3.696864111498258
Waddell,3.6954545454545453
McAdenville,3.6951219512195124
Allison Park,3.692926045016077
Pierrefonds,3.6926829268292685
North Ridgeville,3.692236598890943
Rouses Point,3.6911764705882355
Rio Verde,3.688888888888889
Longueuil,3.688715953307393
Chargrin Falls,3.6875
St Leonard,3.6875
kirtland,3.6875
Mahomet,3.6872146118721463
Matthews,3.686605050768029
East Mississauga,3.6842105263157894
Franklin Park,3.6842105263157894
Harrisburg,3.683457051961824
Mooresville,3.6826923076923075
Mount Holly,3.6810457516339867
Murrysville,3.6797934151065204
Eastlake,3.6795180722891567
Peters Township,3.6794871794871793
Mont-Saint-Grégoire,3.6774193548387095
Charlotte,3.6773790094530177
Mentor On the,3.675
Litchfield Park,3.674130062749572
Saint-Sauveur,3.674019607843137
Woodmere,3.6735330836454434
Rock Hill,3.6721625766871164
Harmarville,3.6721311475409837
Canonsburg,3.670965058236273
Sewickley,3.6675690308608555
Lachine,3.6674157303370785
AZ,3.6666666666666665
Alburgh,3.6666666666666665
Aliquippa,3.6666666666666665
Apache Trail,3.6666666666666665
Bois-des-Filion,3.6666666666666665
Charlemagne,3.6666666666666665
Church Cove,3.6666666666666665
Cleveland Height,3.6666666666666665
Cote Saint Luc,3.6666666666666665
DENVER,3.6666666666666665
Evergreen,3.6666666666666665
Hnederson,3.6666666666666665
Indian Land,,3.6666666666666665
Inglewood,3.6666666666666665
Lindale,3.6666666666666665
McMasterville,3.6666666666666665
Monreoville,3.6666666666666665
North Braddock,3.6666666666666665
NorthYork,3.6666666666666665
Oak Ridges,3.6666666666666665
Old Port of Montreal,3.6666666666666665
Phoenix AZ,3.6666666666666665
Pointe-aux-Trembles,3.6666666666666665
Ste-Dorothée,3.6666666666666665
Sunrise Manor,3.6666666666666665
Thomasboro,3.6666666666666665
peoria,3.6666666666666665
Akron,3.6658326987925594
Turtle Creek,3.6638655462184873
Mcmurray,3.6621621621621623
Hudson,3.661870503597122
New Kensington,3.6608187134502925
Lower Lawrenceville,3.656346749226006
Cheswick,3.6553672316384183
North Royalton,3.6551724137931036
Glendale Az,3.6545454545454548
Clairton,3.6524064171122994
Gormley,3.65
Chardon,3.6492537313432836
Monticello,3.6456953642384105
Queen Creek,3.6433140420347243
Kent,3.643228126248502
White Oak,3.6430517711171664
Etobiicoke,3.642857142857143
Medina,3.639530090684254
McCandless Township,3.639455782312925
Woodmere Village,3.6387959866220734
Pheonix AZ,3.6363636363636362
Pincourt,3.6363636363636362
Vaudreuil-Dorion,3.6363636363636362
L'ile-Perrot,3.6333333333333333
Mont-Saint-Hilaire,3.63265306122449
Kannapolis,3.6324786324786325
ETOBICOKE,3.625
Montréal-West,3.625
North Las Vegas ,3.625
Surprise Crossing,3.625
West Toronto,3.625
Ogden,3.6222222222222222
Brentwood,3.6206896551724137
Downsview,3.6206896551724137
Peoria,3.6206854831740327
Rosemere,3.619047619047619
Avon,3.615879297551323
Middleton,3.615213053175255
Mayfield Village,3.6143790849673203
Glendale,3.6141192187671356
Willowick,3.6134889753566797
Montreal,3.6128964059196615
Dollard-des-Ormeaux,3.612627986348123
Montral,3.61
Cuyahoga Falls,3.608702290076336
Brook Park,3.606451612903226
Newmarket,3.6060748763833295
Lawrenceville,3.6045454545454545
Caledon,3.603112840466926
York,3.6017628205128207
Georgetown,3.6006944444444446
Caledon Village,3.6
Crescent,3.6
Median,3.6
Sale,3.6
Side Slopes,3.6
Toronto,3.5999196858995464
Cottage Grove,3.59746835443038
McKeesport,3.596949891067538
Wilmerding,3.5949367088607596
East Gwillimbury,3.593283582089552
Aspinwall,3.5916955017301038
Stow,3.5886606884582006
Hendersonville,3.588235294117647
Russell Twp,3.588235294117647
Sainte-Catherine,3.588235294117647
Unionville,3.5880245649948823
Sun City,3.587385384829119
Paradise,3.587121212121212
El Mirage,3.585881045025014
N. Randall,3.5833333333333335
Châteauguay,3.582089552238806
Calgary,3.5818228366615465
Broadview Heights,3.581556503198294
Brecksville,3.5798687089715537
Mt. Lebanon,3.5796019900497513
Boucherville,3.5792079207920793
Phoenix, AZ,3.5789473684210527
Fairlawn,3.578176492127426
East York,3.577967003725386
Painesville,3.5755305867665417
Fort Mill,3.574600734477752
Sun Prairie,3.573971614144816
Wexford,3.5720782173715326
Coteau-du-Lac,3.5714285714285716
Eighty Four,3.5714285714285716
Harrisbug,3.5714285714285716
Monoroeville,3.5714285714285716
Mc Kees Rocks,3.5664160401002505
Goodyear,3.566093159882501
Rigaud,3.5641025641025643
Pointe-Claire,3.563025210084034
North Las Vegas,3.5619382187855715
Mint Hill,3.5619047619047617
Irwin,3.5617577197149646
Pineville,3.561676478833754
Richfield,3.5603576751117734
Sagamore Hills,3.5588235294117645
Laval,3.5566544221531506
Mcknight,3.5555555555555554
Amherst,3.554711246200608
Oregon,3.5536130536130535
Moon Township,3.5508870214752566
Coraopolis,3.55053974484789
Champaign,3.5501876779704893
Estérel,3.55
Monona,3.5495901639344263
Savoy,3.548815165876777
Solon,3.5466821885913853
Surprise,3.542450126117863
Upper Saint Clair,3.541284403669725
Bethel Park,3.5407908799429997
Fitchburg,3.5407290729072907
Strongsville,3.5398254605901096
Ajax,3.539537712895377
Morin-Heights,3.5357142857142856
Lorain,3.535372848948375
Northfield,3.5327868852459017
Avondale,3.5324692919075145
Denver,3.5287833827893174
Wesley Chapel,3.5279383429672446
Concord,3.5271496858048232
Ross Township,3.5236363636363635
Mirabel,3.52
Whitby,3.5191218130311617
Cleveland Hghts.,3.5185185185185186
Aurora,3.5182089552238804
Columbia Station,3.518134715025907
Willoughby,3.5168037602820212
Westlake,3.5165823496346262
South Las Vegas,3.5161290322580645
Middlefield,3.512422360248447
King,3.5121951219512195
Monongahela,3.5121951219512195
Newbury,3.511520737327189
Sun City West,3.5077041602465333
McMurray,3.50723638869745
Rosemère,3.5051546391752577
University Heights,3.5049423393739705
Lasalle,3.5017985611510793
Missisauga,3.5009784735812133
Blue Mounds,3.5
Boisbriand,3.5
Cleveland, OH,3.5
Farmington,3.5
L'Assomption,3.5
Mayfield Heights.,3.5
Old Scottsdale,3.5
Penn Hills Township,3.5
Pheonix,3.5
Saint Leonard,3.5
Saint-Isidore-de-Laprairie,3.5
Sandy Ridge,3.5
Zephyr,3.5
montreal,3.5
Brunswick,3.498833411105926
Tallmadge,3.4976
Waunakee,3.4975984630163306
Sedona,3.4947368421052634
Mentor,3.4905854663136218
Downtown,3.4903846153846154
Middleburg Heights,3.4892979452054793
North Olmsted,3.489176187612748
De Forest,3.4833333333333334
GOODYEAR,3.4782608695652173
PHOENIX,3.4776119402985075
Pointe-Aux-Trembles,3.4761904761904763
Independence,3.473034734917733
Airdrie,3.4729064039408866
Mont-Royal,3.47265625
Robinson,3.470817120622568
Vaughan,3.469986357435198
Penn Hills,3.4698275862068964
Highland Heights,3.4697916666666666
Mckeesport,3.46875
Homestead,3.4615593588698723
Arrowhead,3.4615384615384617
Central City Village,3.4615384615384617
LaSalle,3.456896551724138
Lake Wylie,3.4538232373386295
Indian Land,3.448604992657856
Gastonia,3.4472817133443163
Pleasant Hills,3.4465116279069767
Elyria,3.4455539705183074
Woodbridge,3.441899070385126
Walton Hills,3.4329896907216493
mesa,3.4318181818181817
Etobicoke,3.4314299272382156
Clover,3.430122116689281
Pepperpike,3.4285714285714284
Plum Boro,3.4285714285714284
Prévost,3.4285714285714284
Beachwood,3.4276971498513724
Bedford Heights,3.4239130434782608
Brampton,3.421437865972674
Upper St Clair,3.420062695924765
York Regional Municipality,3.42
Maple,3.4142091152815013
Tolleson,3.414004517586318
Markham,3.4118644728633813
Brossard,3.4079909960607764
Nobleton,3.4078947368421053
Kirkland,3.4022346368715084
Streetsboro,3.4012008733624453
Mississauga,3.400935504182783
Baie-d'Urfe,3.4
Beauharnois,3.4
Nellis Afb,3.4
Euclid,3.3984891406987723
scottsdale,3.396551724137931
Mc Farland,3.3958333333333335
Thornhill,3.395802098950525
Saint-Henri,3.393939393939394
Etna,3.3922651933701657
Bolton,3.3916666666666666
Piedmont,3.391304347826087
Creighton,3.388888888888889
Warrensville Hts,3.388888888888889
Monroeville,3.38774577046182
Pickering,3.38661311914324
Scarborough,3.3834161653151975
Bridgeville,3.382078064870808
Summerlin,3.3803748621830207
Cuddy,3.375
Montreal-Ouest,3.375
Leetsdale,3.3675213675213675
East McKeesport,3.36734693877551
Parma Heights,3.3664921465968587
Wadsworth,3.3660287081339715
Hampton Township,3.3653846153846154
Candiac,3.3636363636363638
Southeast Calgary,3.3636363636363638
Stouffville,3.36322188449848
Saint-Laurent,3.360366713681241
North Charlotte,3.357142857142857
Richmond Hill,3.3553722416993192
Caledon East,3.3541666666666665
LasVegas,3.347826086956522
Brookline,3.3444444444444446
Macedonia,3.344292803970223
Brookpark,3.3402061855670104
Catawba Springs,3.3333333333333335
Laval, Pont Viau,3.3333333333333335
Mathews,3.3333333333333335
N Solon,3.3333333333333335
Nellis,3.3333333333333335
Perry Twp,3.3333333333333335
Pgh Int Arprt,3.3333333333333335
Pickering Ajax Whitby,3.3333333333333335
Queen creek,3.3333333333333335
Rockey View,3.3333333333333335
Rocky View No. 44,3.3333333333333335
Saint-Basile-le-Grand,3.3333333333333335
Sainte-Geneviève,3.3333333333333335
Sainte-Rose,3.3333333333333335
St. Léonard,3.3333333333333335
St. Sauveur,3.3333333333333335
oakville,3.3333333333333335
Orange,3.32967032967033
Dravosburg,3.3292682926829267
Oakwood Village,3.328767123287671
Lyndhurst,3.3279763857002296
West Homestead,3.3261571582346607
Twinsburg,3.324576271186441
Sheffield Village,3.32378223495702
Richmond Heights,3.323185011709602
Library,3.3214285714285716
Promenade,3.3181818181818183
Rocky View,3.3169811320754716
Stanley,3.316901408450704
Sainte-Anne-des-Plaines,3.3125
West Mifflin,3.311466058185967
North York,3.3107377934964144
Mascouche,3.310344827586207
Belle Vernon,3.3076923076923075
Saint-Sauveur-des-Monts,3.3076923076923075
Robinson Township,3.304123711340206
Rantoul,3.3028169014084505
Gelndale,3.3
South Park,3.2975206611570247
Mcfarland,3.2950819672131146
Brooklyn,3.2933491686460807
Sainte-Julie,3.289855072463768
Anjou,3.287671232876712
Locust,3.2849162011173183
Greenfield Park,3.2848101265822787
Oakville,3.281999551670029
Wildwood,3.28125
Pittsburg,3.2755102040816326
Sun Lakes,3.2742718446601944
Dollard-Des-Ormeaux,3.269662921348315
Monroe,3.268717353453279
Saint Laurent,3.2666666666666666
Central Oakland,3.25
Claremont,3.25
Down,3.25
Lake Park,3.25
Mayfield Hts.,3.25
Mesa AZ,3.25
Oakridges,3.25
Venise-en-Québec,3.25
Apache Junction,3.247340425531915
Sheffield Lake,3.2439024390243905
Beloeil,3.239130434782609
Mentor On the Lake,3.227272727272727
North Versailles,3.2263779527559056
Laveen,3.2239051695752385
Nellis AFB,3.2229299363057327
Las Vegass,3.2222222222222223
Neville Island,3.2222222222222223
St-Leonard,3.2222222222222223
Chateauguay,3.217391304347826
Warrensville Hts.,3.217391304347826
Lower Burrell,3.2169811320754715
Bradford,3.215909090909091
Garfield Heights,3.2147806004618937
Warrensville Heights,3.2144420131291027
Mayfield Heights,3.2133333333333334
Jefferson Hills,3.210526315789474
Saint-Leonard,3.207547169811321
Las Vegas & Henderson,3.202247191011236
Harrisburg,,3.2
Rocky river,3.2
Saint-Basile-Le-Grand,3.2
Wilkins Township,3.2
Île-des-Soeurs,3.2
Elizabeth Township,3.1914893617021276
Central City,3.1818181818181817
Philo,3.1724137931034484
Grand River,3.1553030303030303
Gifford,3.1538461538461537
Toronto Division,3.1538461538461537
Baldwin,3.150943396226415
Downtown Toronto,3.1481481481481484
South Euclid,3.1432997676219983
Avon lake,3.142857142857143
Buckeye - Shaker,3.142857142857143
Saint-Charles-Borromee,3.142857142857143
Bedford,3.1367025683512844
Cuyahoga Fls,3.1333333333333333
